,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
10198937,1,1,0,0,0,,,"Now, @Twitter,  if only you would help save lives, &amp; stop @realDonaldTrump from spreading misinformation on #COVID19 #coronavirus &amp; trying to make a profit on his stake in the unapproved drug #Hydroxychloroquine that can in fact #causeharm thank you for your time &amp; help. https://t.co/FGHTI0jwQd","now , , if only you would help save lives , amp stop from spreading misinformation on covid19 coronavirus amp trying to make a profit on his stake in the unapproved drug hydroxychloroquine that can in fact causeharm thank you for your time amp help"
1728626,1,1,0,0,0,,,so collegeboard is getting sued $500 million over the ap exams and trump admitted to taking hydroxychloroquine which proved to not treat coronavirus and kill the person instead..... what the fuck is happening anymore,so collegeboard is getting sued 500 million over the ap exams and trump admitted to taking hydroxychloroquine which proved to not treat coronavirus and kill the person instead what the fuck is happening anymore
8060082,0,0,0,0,0,,,"@Alyssa_Milano He has been taking donations for several charities who are helping with  #coronavirus you lying shit!! Hell with the corporate-owned party with its rigging and now wants unity. What is your problem, lady? You rather support a rapist than pay your fair share of taxes, is that it?","he has been taking donations for several charities who are helping with coronavirus you lying shit ! ! hell with the corporate owned party with its rigging and now wants unity what is your problem , lady \? you rather support a rapist than pay your fair share of taxes , is that it \?"
6060304,1,0,0,1,1,,,"Wuhan video shows the extreme lengths the medical community — on the frontlines of this outbreak — are taking to stop the spread, even in their personal lives. https://t.co/s2kvWemc4l","wuhan video shows the extreme lengths the medical community on the frontlines of this outbreak are taking to stop the spread , even in their personal lives"
9224402,1,1,0,0,0,,,"How can you believe whatever #pathologicalliar says? 
#China mocks #Trump as using 'witchcraft' for taking #hydroxychloroquine #coronavirus #COVID19  #USChina  

https://t.co/d4S2sStWCP https://t.co/WgElmeh4I4",how can you believe whatever pathologicalliar says \? china mocks trump as using 'witchcraft' for taking hydroxychloroquine coronavirus covid19 uschina
2267327,0,0,0,0,0,,,Who will provide medical support in his residence if person tested Positive? https://t.co/aHBOhabLbQ,who will provide medical support in his residence if person tested positive \?
6036677,0,0,0,0,0,,,"#COVID19 aid should be going to vulnerable Americans, not to well-connected millionaires in the Trump White House. https://t.co/6NVrNjLYw9","covid19 aid should be going to vulnerable americans , not to well connected millionaires in the trump white house"
5726439,1,1,0,0,0,,,UK Suspends Hydroxychloroquine Trial For COVID-19 https://t.co/4TpVEbwslH,uk suspends hydroxychloroquine trial for covid 19
6356979,0,0,0,0,0,,,US Government Helped Fund Chinese Coronavirus Research https://t.co/zTNHkneJxf #BitChute,us government helped fund chinese coronavirus research bitchute
8341040,1,0,0,1,1,,,"He also remarked how with each new virus, the effects were more devastating. MERS had a high fatality rate of 35% but it wasn’t so contagious whereas COVID19 is much more contagious even with a much lower (2-4%) infection rate. This mortality/infection trade off is very common.","he also remarked how with each new virus , the effects were more devastating mers had a high fatality rate of 35 but it wasn t so contagious whereas covid19 is much more contagious even with a much lower \( 2 4 \) infection rate this mortality infection trade off is very common"
5607661,0,0,0,0,0,,,Gov. Andrew Cuomo Announces Start of Chloroquine Test Trials in New York State to Treat Coronavirus #Topbuzz https://t.co/1Ce6Hy9uGu,gov andrew cuomo announces start of chloroquine test trials in new york state to treat coronavirus topbuzz
1148219,0,0,0,0,0,,,"Damn, so now I gotta drop #DrDrew? Smh #coronavirus https://t.co/gsui6s99G1","damn , so now i gotta drop drdrew \? smh coronavirus"
7705503,0,0,0,0,0,,,"Day #32 of Q: Birds do not fly, they are flown. Fish do not swim, they are swam (carried by water)...! Learn to ride the way! #COVID19 #cocooning","day 32 of q birds do not fly , they are flown fish do not swim , they are swam \( carried by water \) ! learn to ride the way ! covid19 cocooning"
8769821,1,0,0,1,1,,,"39 new cases and 10 new deaths in Hungary 

[6:02 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",39 new cases and 10 new deaths in hungary 6 02 gmt coronavirus coronavirusupdate covid19 coronaviruspandemic
3767188,0,0,0,0,0,,,SF2338 as amended has passed the Iowa Senate 31-18 and heads to Gov. Reynolds for her consideration!  Thank you Senator Whiting for floor managing this incredibly important bill! https://t.co/77yiaOUDsf,sf2338 as amended has passed the iowa senate 31 18 and heads to gov reynolds for her consideration ! thank you senator whiting for floor managing this incredibly important bill !
1295400,1,0,0,0,1,,,Covid-19 Factoid: The US is adding half a million cases every 20 days https://t.co/69bWfcvyb7,covid 19 factoid the us is adding half a million cases every 20 days
7568330,1,1,0,0,0,,,FDA warns hydroxychloroquine may weaken effectiveness of coronavirus drug remdesivir $GILD https://t.co/6tqQV2ZuqZ,fda warns hydroxychloroquine may weaken effectiveness of coronavirus drug remdesivir gild
3517632,1,0,0,1,1,,,The second wave is still the first wave #covid19 https://t.co/7WTigNw1DI,the second wave is still the first wave covid19
8559382,1,0,0,0,1,,,"It's known that the World's poorest region is the Sub-Saharan Africa, which constitutes East Africa as well. This region has recorded several cases of Covid19, which has brought a great economic retardation. How are we to deal with this 

#EATradePostCOVID19","it 's known that the world 's poorest region is the sub saharan africa , which constitutes east africa as well this region has recorded several cases of covid19 , which has brought a great economic retardation how are we to deal with this eatradepostcovid19"
7463186,0,0,0,0,0,,,"Now this is VERY INTERESTING. #DrFauci’s @NIH says #Hydroxychloroquine doesn’t work against #COVID19 #CoronaVirus in any significant way after FUNDING a @DeptVetAffairs study.⤵️

https://t.co/FCEqWqHIbj

But @AAPSonline said the complete opposite.😏⤵️

https://t.co/hx5CeIl6RH https://t.co/gO9FxpaOEY",now this is very interesting drfauci s says hydroxychloroquine doesn t work against covid19 coronavirus in any significant way after funding a study but said the complete opposite
6738207,1,0,1,0,0,,,@lern2fli @PrayerLions @TheRightMelissa @realDonaldTrump @montaga interesting fact: the science seems to change when it comes to covid19. The Lancet and the New England Journal of Medicine (mother of all mothers in science) retracted their articles on HCQ. This is a big deal bc it rarely ever happens. Trump may have been right.,interesting fact the science seems to change when it comes to covid19 the lancet and the new england journal of medicine \( mother of all mothers in science \) retracted their articles on hcq this is a big deal bc it rarely ever happens trump may have been right
5972916,0,0,0,0,0,,,I would have been at a concert right now but coronavirus ruined that 😖,i would have been at a concert right now but coronavirus ruined that
11045440,0,0,0,0,0,,,"Scientists dismiss list of 'totally bogus' coronavirus tips
🤨🙄This is no time for shit, come on people this is nature’s way of forcing us to work together or perish.Spread love not fear. Happy positive people have stronger immune responses, work together https://t.co/AUqbAfPHwT","scientists dismiss list of 'totally bogus' coronavirus tips this is no time for shit , come on people this is nature s way of forcing us to work together or perish spread love not fear happy positive people have stronger immune responses , work together"
2199664,0,0,0,0,0,,,UCSF’s Medical Grand Rounds offers a ‘sobering’ picture of the coronavirus and its challenges  https://t.co/SnkrUublNT,ucsf s medical grand rounds offers a sobering picture of the coronavirus and its challenges
11071057,0,0,0,0,0,,,"@realDonaldTrump Many people are saying you should go investigate the situation on the ground in Wuhan, Mr. Bonespurs.","many people are saying you should go investigate the situation on the ground in wuhan , mr bonespurs"
6380080,0,0,0,0,0,,,"The U.S. Is Giving Vast Sums Of Money To Fight COVID-19 Abroad. But There's A Catch
https://t.co/3np9L7peYT",the u s is giving vast sums of money to fight covid 19 abroad but there 's a catch
9875470,1,1,0,0,0,,,"@IngrahamAngle  you reported on this?

COVID-19: Study that halted hydroxychloroquine trials retracted #Coronavirus https://t.co/KRa6Ymz8D2",you reported on this \? covid 19 study that halted hydroxychloroquine trials retracted coronavirus
7085191,1,0,0,1,1,,,"Today's Mira-Bhayander COVID-19 status.

New cases 32
Recovered 22
Deaths 8",today 's mira bhayander covid 19 status new cases 32 recovered 22 deaths 8
2345793,1,0,1,0,0,,,"@NYGovCuomo So by ""based on science and data"", what you're really saying to New Yorkers is that YOU will not allow patients suffering from #CoronaVirus to be prescribed #Hydroxychloroquine to save their life-is that REALLY what you're saying Gov?  PEOPLE ARE DYING, WHY ARE YOU DOING THIS???!","so by based on science and data , what you 're really saying to new yorkers is that you will not allow patients suffering from coronavirus to be prescribed hydroxychloroquine to save their life is that really what you 're saying gov \? people are dying , why are you doing this \? \? \? !"
3442645,1,0,0,1,1,,,"A time when the entire world is leaving no stone unturned in their fight against the pandemic, Tamil Nadu hasn’t even been able to release reliable data regarding COVID-19 cases. 
#குடிகெடுக்கும்_எடப்பாடி
#குடியைக்கெடுக்கும்அதிமுக https://t.co/y1KU0aWrho","a time when the entire world is leaving no stone unturned in their fight against the pandemic , tamil nadu hasn t even been able to release reliable data regarding covid 19 cases"
844084,0,0,0,0,0,,,"CNN's Dr. Sanjay Gupta and Anderson Cooper talk to Dr. Leana Wen about President Trump's comments regarding the use of ultraviolet light or injections of disinfectant to try to kill coronavirus

Source: CNN",cnn 's dr sanjay gupta and anderson cooper talk to dr leana wen about president trump 's comments regarding the use of ultraviolet light or injections of disinfectant to try to kill coronavirus source cnn
3492722,0,0,0,0,0,,,"Happy Ramadan

May this holy Ramadan bless you &amp; your family with togetherness &amp; happiness.

Order online: https://t.co/P8Pw7UiNP1

#beer #wine #Cocktails #bawarchi #flavors #hangout #biryani #Delicious #yummy #loveforfood #southindian #indianrestaurant #Coronavirus #Covid19 https://t.co/qy2cm5RsNy",happy ramadan may this holy ramadan bless you amp your family with togetherness amp happiness order online beer wine cocktails bawarchi flavors hangout biryani delicious yummy loveforfood southindian indianrestaurant coronavirus covid19
6251614,1,0,1,0,0,,,I’ve Authorised Use Of Chloroquine For Treatment Of Coronavirus In Bauchi State – Governor Bala https://t.co/m2Gd1Wjdes,i ve authorised use of chloroquine for treatment of coronavirus in bauchi state governor bala
5989709,0,0,0,0,0,,,"Strange how all the media is focusing on right now in China is the coronavirus, and there hasn't been any more news about the protests in Hong Kong. Maybe no more protests either...odd.","strange how all the media is focusing on right now in china is the coronavirus , and there has n't been any more news about the protests in hong kong maybe no more protests either odd"
8739805,1,1,1,0,0,,,"🚨🚨 Breaking News:

The medical journal ‘The Lancet’ has retracted a controversial study that concluded that #hydroxychloroquine was dangerous for #COVID19 patients.

It wasn’t!

Even though it’s proven to work, ONLY listen to your doctor!","breaking news the medical journal the lancet has retracted a controversial study that concluded that hydroxychloroquine was dangerous for covid19 patients it wasn t ! even though it s proven to work , only listen to your doctor !"
2389874,1,1,1,0,0,,,@EmeraldRobinson Yes. Now a “doctors prescription”  for #HYDROXYCHLOROQUINE  to fight COVID-19 isn’t enough for Our gov cuomo in NY. You have to go to an overburdened hospital to be able to get it. He’s criminally insane,yes now a doctors prescription for hydroxychloroquine to fight covid 19 isn t enough for our gov cuomo in ny you have to go to an overburdened hospital to be able to get it he s criminally insane
3489772,0,0,0,0,0,,,The Dr. Oz Show Shut Out of Daytime Emmys for First Time in a Decade: Were the Host's Revealing Hydroxychloroquine Comments to Blame? https://t.co/foG6glAaTc via @TVLine,the dr oz show shut out of daytime emmys for first time in a decade were the host 's revealing hydroxychloroquine comments to blame \? via
4034681,1,1,0,0,0,,,Large study finds hydroxychloroquine Covid-19 treatments linked to greater risk of death and heart arrhythmia https://t.co/ofwRgNhXgM #SmartNews,large study finds hydroxychloroquine covid 19 treatments linked to greater risk of death and heart arrhythmia smartnews
6172224,1,0,1,0,0,,,Trump says he’s been taking hydroxychloroquine for a ‘couple of weeks’ to prevent coronavirus | Washington Examiner https://t.co/lOHZEw8VBB,trump says he s been taking hydroxychloroquine for a couple of weeks to prevent coronavirus washington examiner
5883873,1,1,0,0,0,,,"The @US_FDA rescinded its emergency use authorization of #hydroxychloroquine to treat #COVID19 patients. #coronavirus
https://t.co/nZs5bjWNKr",the rescinded its emergency use authorization of hydroxychloroquine to treat covid19 patients coronavirus
7577701,0,0,0,0,0,,,@KateShemirani @KTHopkins #CoronaVirus Narrative Debunked This Prof assures us there is NO need for #SocialDistancing #COVID19 #Covid_19 #HCID #virus #HCQ #CoronaVirusUpdate #coronavaccine and will also challenge these people forcing it upon us too https://t.co/09B95HuMMg #ShareThis,coronavirus narrative debunked this prof assures us there is no need for socialdistancing covid19 covid 19 hcid virus hcq coronavirusupdate coronavaccine and will also challenge these people forcing it upon us too sharethis
6239697,0,0,0,0,0,,,"Yes, your unspoken plan to KILL  10s of thousands of people is really working... https://t.co/TZbU81W9GI","yes , your unspoken plan to kill 10s of thousands of people is really working"
3897375,0,0,0,0,0,,,CELINE DION YOU KILLED IT QUEEN 😭😭😭❤❤❤ https://t.co/bqgcfHszpV,celine dion you killed it queen
9614536,0,0,0,0,0,,,I just told my stepdad to go to two Korean markets because they’ll most likely find what they need since people are stupid and racist https://t.co/IxTU2ILxHi,i just told my stepdad to go to two korean markets because they ll most likely find what they need since people are stupid and racist
9588905,0,0,0,0,0,,,Diamond Princess: State Department flew coronavirus-infected Americans to the US against CDC advice - The Washington Post https://t.co/JPNXqxG4mS,diamond princess state department flew coronavirus infected americans to the us against cdc advice the washington post
224066,0,0,0,0,0,,,"We answer your questions on home insurance and lockdown here. 

https://t.co/bgzQnphQWG",we answer your questions on home insurance and lockdown here
10358992,1,0,0,1,0,,,"Why are women are being hit the hardest by the consequences of the #COVID19 pandemic? Tonight @ArmineYalnizyan (@AtkinsonCF), @KenBoessenkool &amp; @spaikin discuss whether we’re facing a “she-cession” and what to do about it. | Producer: @meredithmartin #cdnecon https://t.co/GvFeriAivk","why are women are being hit the hardest by the consequences of the covid19 pandemic \? tonight \( \) , amp discuss whether we re facing a she cession and what to do about it producer cdnecon"
8170023,1,1,0,1,0,,,"AAPS Letter Asking Gov. Ducey to Rescind Executive Order concerning hydroxychloroquine in COVID-19 https://t.co/7hL3niytY2 via @aapsonline
do some of these governors want over 65s to die? Improves their budget?What vaccine does over 65s get that you don’t?  Pneumonia. Connection?",aaps letter asking gov ducey to rescind executive order concerning hydroxychloroquine in covid 19 via do some of these governors want over 65s to die \? improves their budget \? what vaccine does over 65s get that you don t \? pneumonia connection \?
4879143,1,0,0,0,1,,,"Somalia confirms 47 new COVID-19 cases as tally hits 2,023 https://t.co/C5KNTTqs8I","somalia confirms 47 new covid 19 cases as tally hits 2 , 023"
7247078,1,1,0,0,0,,,WHO Halts Hydroxychloroquine Trial Over Safety Concerns https://t.co/gWN9kuDB3r,who halts hydroxychloroquine trial over safety concerns
144941,0,0,0,0,0,,,Who cares who Chyna wants! We know the people don’t want any more Trump! #DonTheCon #DirtyDonny #TrumpGenocide #TrumpDeathToll91K #TrumpDepression #TrumpHasNoPlan #LiarInChief #TrumpIsTheWorstPresidentEver #COVID19 #MorbidlyObese #Hydroxychloroquine #covidiots https://t.co/uCex4rqtuO,who cares who chyna wants ! we know the people don t want any more trump ! donthecon dirtydonny trumpgenocide trumpdeathtoll91k trumpdepression trumphasnoplan liarinchief trumpistheworstpresidentever covid19 morbidlyobese hydroxychloroquine covidiots
868536,1,1,0,1,1,,,"@realDonaldTrump The Hydroxychloroquine Presidents , Trump &amp; Bolsonaro are now leading the world in number of Covid-19 deaths ,118,000 &amp; 44,000 respectively.
Hopefully the upcoming rallies will ensure that Trump maintains his lead.","the hydroxychloroquine presidents , trump amp bolsonaro are now leading the world in number of covid 19 deaths , 118 , 000 amp 44 , 000 respectively hopefully the upcoming rallies will ensure that trump maintains his lead"
9595062,0,0,0,0,0,,,"How many #BlackLivesMatter protestors have been killed or seriously injured by police and white supremacists so far? 

On top of risking their lives during COVID19 to demand justice &amp; end to impunity, they are being systematically targeted and brutalized. Resistance is existence.","how many blacklivesmatter protestors have been killed or seriously injured by police and white supremacists so far \? on top of risking their lives during covid19 to demand justice amp end to impunity , they are being systematically targeted and brutalized resistance is existence"
2661141,0,0,0,0,0,,,"FDA testing coronavirus treatments including chloroquine, plasma from recovered COVID-19 patients https://t.co/yzOlER5L1y #Health #TC #articles #coronavirus https://t.co/76XdCn14CN","fda testing coronavirus treatments including chloroquine , plasma from recovered covid 19 patients health tc articles coronavirus"
7406709,0,0,0,0,0,,,"twitter, do your thing and hunt these girls down #coronavirus https://t.co/8Q9BQKRY4J","twitter , do your thing and hunt these girls down coronavirus"
2370289,0,0,0,0,0,,,Bengal Federal Government Seeks to Borrow RT-PCR Makers for Covid-19 Tests from State-run Universities https://t.co/yd6fhtToJR,bengal federal government seeks to borrow rt pcr makers for covid 19 tests from state run universities
10896051,0,0,0,0,0,,,Coronavirus Forces Mexico's Corona Brewery to Shut | Man of Many https://t.co/q7AE7vujpP,coronavirus forces mexico 's corona brewery to shut man of many
11191152,1,0,0,0,1,,,"Infections top 10,000 in Italy | NHK WORLD-JAPAN News https://t.co/M4CISfzdxN #Italy #China #Wuhan #COVID19 #CoronaVirus","infections top 10 , 000 in italy nhk world japan news italy china wuhan covid19 coronavirus"
4627354,0,0,0,0,0,,,Research team has isolated the COVID-19 virus - Sunnybrook Research Institute https://t.co/cDCVvwEZNq,research team has isolated the covid 19 virus sunnybrook research institute
6564235,0,0,0,0,0,,,how would @vanranstmarc react on that ? https://t.co/JBmMeP766F,how would react on that \?
3265484,1,1,0,0,0,,,Hydroxychloroquine for COVID-19 raises concerns for doctors | Well+Good. Good read https://t.co/mh2rOG7CPf,hydroxychloroquine for covid 19 raises concerns for doctors well good good read
2774806,0,0,0,0,0,,,"Nothing says “uniting the country” like using a press conference about coronavirus to bash Pelosi and Schumer.

https://t.co/UuyuBXThJC",nothing says uniting the country like using a press conference about coronavirus to bash pelosi and schumer
10449492,0,0,0,0,0,,,"More Than 60 Percent Of Republican Fox News Viewers Think Coronavirus Threat Is Exaggerated, Poll Shows https://t.co/RGpdtyIInl","more than 60 percent of republican fox news viewers think coronavirus threat is exaggerated , poll shows"
7618646,0,0,0,0,0,,,"People would be shocked if Steve Jobs was succeeded at Apple by ⁦@realDonaldTrump⁩ - but he, like many Americans, somehow thinks gov’t is something anyone can do w/o a shred of experience. That ignorance &amp; hubris has a high price - and we the people will pay it. #COVID19 https://t.co/Ut5DohYcqL","people would be shocked if steve jobs was succeeded at apple by but he , like many americans , somehow thinks gov t is something anyone can do w o a shred of experience that ignorance amp hubris has a high price and we the people will pay it covid19"
9844196,1,0,1,0,0,,,"Dr. Birx praises Trump, says deciding to use hydroxychloroquine 'up to the physician and the patient'

https://t.co/mM5hRhlGPE","dr birx praises trump , says deciding to use hydroxychloroquine 'up to the physician and the patient'"
10378748,1,0,0,1,1,,,"Coronavirus Pandemic Spreads To 17,205 Cases, Resulting In 362 Fatalities; 152,000 Under Observations – #WHO Warns “Countries Should Prepare For Local Outbreaks” As Pentagon Increases Quarantine Housing 

https://t.co/vylbVDAVZ3

#BreakingNews #Coronavirus #China #USA","coronavirus pandemic spreads to 17 , 205 cases , resulting in 362 fatalities 152 , 000 under observations who warns countries should prepare for local outbreaks as pentagon increases quarantine housing breakingnews coronavirus china usa"
9655792,0,0,0,0,0,,,Omg I am certifiably dead 😂😂😂😂 https://t.co/WySs8ORS18,omg i am certifiably dead
7145943,1,1,0,0,0,,,"Argument closed. 

FDA terminates emergency use authorization of hydroxychloroquine for Covid-19
https://t.co/zTBhLUsy51",argument closed fda terminates emergency use authorization of hydroxychloroquine for covid 19
6267119,0,0,0,0,0,,,"@nntaleb Check this out, its about Gilead and chloroquine. How they pay for lobby
https://t.co/pLEjqx4pUB","check this out , its about gilead and chloroquine how they pay for lobby"
4949633,0,0,0,0,0,,,"If you need a mask, support these guys!!! https://t.co/gfOmoypkwi","if you need a mask , support these guys ! ! !"
8563870,1,0,0,0,1,,,"""First positive #coronavirus case is confirmed in #NewYork state"" ☣ https://t.co/E730gojeK0",first positive coronavirus case is confirmed in newyork state
8435892,0,0,0,0,0,,,Coronavirus: Garden centres to reopen as first steps to ease lockdown revealed https://t.co/76rJk72VdR,coronavirus garden centres to reopen as first steps to ease lockdown revealed
2357218,0,0,0,0,0,,,Infographic: Coronavirus Dashboard -  https://t.co/62fv8uxfFV,infographic coronavirus dashboard
9628306,1,0,0,1,1,,,"Coronavirus lockdown to hit low-paid, young and women hardest, warns IFS - https://t.co/4DlONnvoEs","coronavirus lockdown to hit low paid , young and women hardest , warns ifs"
311982,1,0,1,0,0,,,"After mocking Trump for promoting hydroxychloroquine, journalists acknowledge it might treat coronavirus | Fox News https://t.co/laFpzw8fc2","after mocking trump for promoting hydroxychloroquine , journalists acknowledge it might treat coronavirus fox news"
1368144,0,0,0,0,0,,,"It's happening all over the world, in a way or another. They should all read Susan Sontag's ""Aids and its metaphores"" .
@guardian @riotta @laramps @aiww @channeldraw @mastrobradipo @lalipperini @Radio3tweet @marioricciard18 @sarahrmurdoch https://t.co/32NuRfX4K5","it 's happening all over the world , in a way or another they should all read susan sontag 's aids and its metaphores"
8490326,0,0,0,0,0,,,"💰 FREE SHIPPING FOR ALL MASK
✅ Visit our store and choose your favorite item now
👉 https://t.co/FB7om3v2R6 

#clothmask #virus #prevent #coronamask #virusmask #manufacture #mask #skincare #facemask #corona #covid19 #virus  #FDA #covid19 #masks #kn95masks #kn95mask https://t.co/uLBIBJeYT7",free shipping for all mask visit our store and choose your favorite item now clothmask virus prevent coronamask virusmask manufacture mask skincare facemask corona covid19 virus fda covid19 masks kn95masks kn95mask
3267438,1,1,0,0,0,,,"In case anyone is still taking medical advice from Trump… an observational study involving 96,000 COVID-19 patients indicates that hydroxychloroquine has no benefit but 35% to 300% greater risk of death or serious side effects.  https://t.co/jGJn00YPKL","in case anyone is still taking medical advice from trump an observational study involving 96 , 000 covid 19 patients indicates that hydroxychloroquine has no benefit but 35 to 300 greater risk of death or serious side effects"
10499247,0,0,0,0,0,,,"@CNN Reported by Reuters, The Wuhan Institute of Virology applied for patent on use of Remdisvir to treat COVID-19 in 2/20. Researchers from this institute &amp; Wuhan Nat’l Biosafety Lab released research findings that Remdesivir &amp; chloroquine effectively inhibit COVID-19 in vitro, 1/20.","reported by reuters , the wuhan institute of virology applied for patent on use of remdisvir to treat covid 19 in 2 20 researchers from this institute amp wuhan nat l biosafety lab released research findings that remdesivir amp chloroquine effectively inhibit covid 19 in vitro , 1 20"
8916617,1,1,0,0,0,,,THE GOVERNMENT NEEDS TO STOP TRYING TO TREAT PEOPLE THAT HAVE COVID-19 WITH “HYDROXYCHLOROQUINE” ... That medicine is for people who have lupus ...,the government needs to stop trying to treat people that have covid 19 with hydroxychloroquine that medicine is for people who have lupus
7147670,1,0,1,0,0,,,⁦⁦@dr_l_alexandre⁩ FDA Says Hydroxychloroquine and Chloroquine Can Be Used to Treat Coronavirus https://t.co/foA3U48TeD,fda says hydroxychloroquine and chloroquine can be used to treat coronavirus
7981095,1,1,0,0,0,,,Coronavirus: Hydroxychloroquine ineffective in preventing COVID-19- Study https://t.co/jvcXi4qAJ7,coronavirus hydroxychloroquine ineffective in preventing covid 19 study
2961669,1,1,0,0,0,,,Coronavirus US live: Mike Pence says he is not taking hydroxychloroquine https://t.co/744wO3rc8h,coronavirus us live mike pence says he is not taking hydroxychloroquine
4915733,0,0,0,0,0,,,Top up your Vit A C &amp; D folks. While you still can buy them. 😉 https://t.co/hLZFoZIoa0,top up your vit a c amp d folks while you still can buy them
10313706,1,0,0,1,1,,,"wow w| Brazil having its deadly day due to covid19 there's absolutely no chance I go in the fall 💀 I'm ok, I swear.","wow w brazil having its deadly day due to covid19 there 's absolutely no chance i go in the fall i'm ok , i swear"
2807439,1,0,1,0,0,,,"Governments and WHO changed Covid-19 policy based on suspect data from tiny US company - @jennymcdougall - WHO announced it would resume its global trial of hydroxychloroquine, after it found there was no increased risk of death https://t.co/kvJr6XYqsb","governments and who changed covid 19 policy based on suspect data from tiny us company who announced it would resume its global trial of hydroxychloroquine , after it found there was no increased risk of death"
5259069,1,0,1,0,0,,,President Trump. Respectively... we don't need a vaccine. We have HCQ thanks to you. We need our country opened back up. We need the medical tracer people to be disbanded as it is an invasion of our right to privacy. And we need a SAFE 5G across our country. Thank you❤️ https://t.co/TXYvFpy4iu,president trump respectively we do n't need a vaccine we have hcq thanks to you we need our country opened back up we need the medical tracer people to be disbanded as it is an invasion of our right to privacy and we need a safe 5g across our country thank you
10382432,0,0,0,0,0,,,OMG seriously??? https://t.co/4EVPNus2bB,omg seriously \? \? \?
8969684,0,0,0,0,0,,,Hot mic video from Cheri Jacubus twitter. Man at White House said they all have shots to try to prevent coronavirus. I think all Republicans got shots. That is why they are not physical distancing. They don't care about Americans.,hot mic video from cheri jacubus twitter man at white house said they all have shots to try to prevent coronavirus i think all republicans got shots that is why they are not physical distancing they do n't care about americans
7756382,1,1,0,0,0,,,WHO pauses trial of hydroxychloroquine as coronavirus treatment amid safety concerns https://t.co/vPCBhzP135,who pauses trial of hydroxychloroquine as coronavirus treatment amid safety concerns
1044609,0,0,0,0,0,,,Be proud everyone. Keep going. #covid19 https://t.co/jwayNMXx3k,be proud everyone keep going covid19
3155678,1,0,0,0,1,,,Very interesting!!  USC antibody study suggests hundreds of thousands of LA County residents may have gotten coronavirus - ABC7 Los Angeles #coronavirus #COVID19 #Covid_19  #Hydroxychloroquine #fauci #trump @potus ⁦@DonaldJTrumpJr⁩ ⁦@drdrew⁩  https://t.co/xs8WuJXPfa,very interesting ! ! usc antibody study suggests hundreds of thousands of la county residents may have gotten coronavirus abc7 los angeles coronavirus covid19 covid 19 hydroxychloroquine fauci trump
4943066,0,0,0,0,0,,,"Wow, listen to this clip. This is what each governor should work on so if the have to close their state they will have places and plans already determined. https://t.co/3wTqokRzyf","wow , listen to this clip this is what each governor should work on so if the have to close their state they will have places and plans already determined"
6886770,1,0,0,0,1,,,Nearly 900 workers at Tyson meat plant in Indiana test positive for coronavirus https://t.co/V5EsO9cOcL,nearly 900 workers at tyson meat plant in indiana test positive for coronavirus
6749118,1,1,0,0,0,,,"NEW: The CDC has updated its guidance on the controversial drugs hydroxychloroquine and chloroquine, first published on March 21. Potential hydroxychloroquine dosages, based on anecdotal reports, have been removed. See before and after below. https://t.co/qwTYmaG1Z3 https://t.co/kWeDAQSGf7","new the cdc has updated its guidance on the controversial drugs hydroxychloroquine and chloroquine , first published on march 21 potential hydroxychloroquine dosages , based on anecdotal reports , have been removed see before and after below"
2120565,1,0,0,0,1,,,"@Senzo__S @realDonaldTrump @smega_mp There's something about the WHO their stand is that China dealt well with this Covid19, let's wait for the probe laid against China to see if really the WHO has failed the world or not but in my opinion they could have done better to curb the spread of this virus earlier.","there 's something about the who their stand is that china dealt well with this covid19 , let 's wait for the probe laid against china to see if really the who has failed the world or not but in my opinion they could have done better to curb the spread of this virus earlier"
4793244,0,0,0,0,0,,,There is one (1) ATM in Manhattan where New Yorkers can withdraw large sums of unemployment benefits cash without a fee. It’s an Ohio-based bank that operates the NY debit card. https://t.co/YCpJJhOP5r,there is one \( 1 \) atm in manhattan where new yorkers can withdraw large sums of unemployment benefits cash without a fee it s an ohio based bank that operates the ny debit card
11356431,0,0,0,0,0,,,The latest The RanDominik Daily! https://t.co/eZyYH4kOpl #bl #coronavirus,the latest the randominik daily ! bl coronavirus
